filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MS/New_MS_158.wav,59.89333724975586,-65.66107940673828,13.208319664001465,-14.20604419708252,2.5582966804504395,-1.8759543895721436,-12.054597854614258,10.73781967163086,-8.958005905151367,-1.1879997253417969,1.0759568214416504,-2.4511542320251465,2.668766975402832,-5.101764678955078,1.7944114208221436,-0.15718507766723633,1.0784740447998047,-0.8585967421531677,0.8937756419181824,1.6546289920806885,-2.408407688140869,1.598382592201233,-2.6386518478393555,0.7537081241607666,1.3224997520446777,0.7853885889053345,1.4042586088180542,-1.3280960321426392,-0.36924582719802856,-1.522229790687561,3.0169758796691895,0.798458456993103,1.4955663681030273,-0.689283013343811,0.18387869000434875,-0.3078557848930359,0.8218569755554199,0.7811647653579712,0.08420327305793762,0.13790777325630188,0.23554837703704834,0.08556163311004639,0.08209110796451569,0.07590308785438538,0.06768517196178436,0.058025460690259933,0.048624999821186066,0.04093063622713089,0.0353819876909256,0.03233962506055832,0.036253590136766434,0.04874024540185928,0.05802391469478607,0.0502324141561985,0.02810054086148739,0.03340980038046837,0.04365117847919464,0.030121568590402603,0.04120733588933945,0.059107255190610886,0.06678099930286407,0.09860722720623016,0.09257334470748901,0.0678185224533081,0.08300381153821945,0.07385984808206558,0.02711924910545349,0.028928877785801888,0.05925431102514267,0.10059951990842819,0.1147746816277504,0.10049141198396683,0.11412779241800308,0.06634342670440674,0.019256237894296646,0.06393084675073624,0.11178503930568695,0.14600607752799988,0.11259082704782486,0.04869483411312103,0.06542374193668365,0.13835471868515015,0.14400269091129303,0.10476790368556976,0.1012829840183258,0.1523987501859665,0.14624860882759094,0.13100257515907288,0.14907890558242798,0.15962550044059753,0.16759023070335388,0.16639448702335358,0.17706651985645294,0.18076294660568237,0.1771242767572403,0.17125745117664337,0.16301657259464264,0.14884686470031738,0.13974270224571228,0.13754475116729736,0.14111456274986267,MS
../data/testing_10/MS/New_MS_188.wav,30.985084533691406,-51.227996826171875,43.636817932128906,-5.822376251220703,-10.32168197631836,2.9137306213378906,1.8381881713867188,-1.6252491474151611,-0.937286913394928,0.5299171209335327,0.36837998032569885,4.0259199142456055,0.1298154592514038,-3.5320379734039307,0.22643353044986725,3.7717928886413574,-4.413167476654053,1.873151183128357,-0.2348560094833374,-0.5889736413955688,0.23112007975578308,1.162248134613037,-0.21607404947280884,-0.13631877303123474,0.08545023202896118,0.3452675938606262,0.9249106049537659,-2.1194534301757812,1.2102406024932861,1.451955795288086,-1.3378156423568726,0.8364825248718262,-1.2967544794082642,1.2462751865386963,-1.716373324394226,1.3181331157684326,1.3190064430236816,-0.8659193515777588,-0.35173535346984863,-1.169344425201416,0.16244491934776306,0.08817487955093384,0.07696560025215149,0.06363247334957123,0.0492272786796093,0.03490143269300461,0.022035371512174606,0.013614347204566002,0.024619270116090775,0.04785318672657013,0.0746898353099823,0.0974191278219223,0.10922923684120178,0.10609443485736847,0.09820228070020676,0.09590815007686615,0.09909945726394653,0.08989477902650833,0.06666572391986847,0.06283938884735107,0.0789056047797203,0.08596965670585632,0.11090388894081116,0.1294771432876587,0.1120123565196991,0.07365431636571884,0.038990721106529236,0.0704471543431282,0.07230781763792038,0.07674060761928558,0.07215914130210876,0.05569779500365257,0.06565776467323303,0.07481597363948822,0.05780189856886864,0.056709736585617065,0.0704134851694107,0.06597403436899185,0.055225592106580734,0.0606376938521862,0.07819869369268417,0.08596308529376984,0.07256116718053818,0.04483455792069435,0.08008377999067307,0.09268861263990402,0.06956379115581512,0.05901118367910385,0.08285558223724365,0.06798682361841202,0.06422737240791321,0.07267516851425171,0.0715116336941719,0.074178047478199,0.0751231238245964,0.07127058506011963,0.06945151090621948,0.06844023615121841,0.06679897010326385,0.0614636167883873,0.05153081193566322,MS
../data/testing_10/MS/New_MS_171.wav,-27.196552276611328,-37.565521240234375,3.7549309730529785,4.1298699378967285,-1.9609752893447876,0.96799236536026,10.548839569091797,1.380319595336914,0.7673708200454712,-6.741541385650635,0.24960017204284668,-6.206836700439453,0.39080309867858887,-5.9390058517456055,-1.5857396125793457,3.4479970932006836,-3.228757381439209,-1.683528184890747,6.067235946655273,-8.96433162689209,-0.517937421798706,4.652799606323242,-3.0253257751464844,2.279597759246826,-0.7211822271347046,-4.2032318115234375,-1.3977642059326172,2.836866855621338,-2.208940267562866,1.1928534507751465,0.8332293033599854,-0.24893617630004883,-0.32017141580581665,2.671600580215454,-4.37225341796875,2.7667150497436523,-2.446223258972168,-1.5945608615875244,-1.2551319599151611,-0.2658909559249878,0.0617312416434288,0.03811563178896904,0.041732873767614365,0.04598521441221237,0.050016362220048904,0.05200260505080223,0.04993809014558792,0.04187972843647003,0.028852112591266632,0.020427705720067024,0.02599940448999405,0.02830609679222107,0.027539074420928955,0.04752273112535477,0.06948821246623993,0.06974010169506073,0.04441199451684952,0.014520815573632717,0.015916308388113976,0.031119685620069504,0.0554010383784771,0.052339714020490646,0.054410096257925034,0.06172773614525795,0.051738638430833817,0.06945815682411194,0.07039447128772736,0.04641512781381607,0.04744305834174156,0.05584857240319252,0.06858458369970322,0.07527872920036316,0.0668044239282608,0.05522119998931885,0.05402492731809616,0.05686139687895775,0.056212905794382095,0.06206906586885452,0.06364042311906815,0.04967484623193741,0.03042461723089218,0.037278108298778534,0.047527339309453964,0.03869776055216789,0.01916944980621338,0.03170044720172882,0.02259066328406334,0.034868210554122925,0.012943864800035954,0.028181681409478188,0.030899010598659515,0.03863487392663956,0.038109149783849716,0.052611544728279114,0.048482127487659454,0.039170440286397934,0.04571504890918732,0.04023813456296921,0.024940529838204384,0.023380981758236885,0.0288534015417099,MS
../data/testing_10/MS/New_MS_052.wav,-19.118989944458008,-53.49604797363281,57.76470947265625,-9.930646896362305,-9.627765655517578,15.481792449951172,-15.152937889099121,12.488780975341797,-5.5774245262146,-1.3330721855163574,1.7528923749923706,-1.0483283996582031,-0.2387976050376892,1.0906561613082886,-2.987297534942627,0.05606114864349365,1.5821926593780518,0.11960181593894958,0.8417931795120239,-0.607700765132904,-0.2908860445022583,-0.03307431936264038,1.2397091388702393,1.0126502513885498,1.565629243850708,-3.834883213043213,-2.9617204666137695,-0.9294983148574829,0.5986237525939941,-1.8003889322280884,-2.2585744857788086,-2.7362914085388184,1.6825999021530151,2.4439358711242676,-1.9055918455123901,-2.0744128227233887,0.6121014356613159,1.0649718046188354,-4.727849960327148,-3.7124602794647217,0.13226892054080963,0.030756473541259766,0.042406730353832245,0.05607125908136368,0.07101012766361237,0.08511272817850113,0.09533170610666275,0.09694548696279526,0.08528559654951096,0.05981377512216568,0.025712164118885994,0.020103085786104202,0.04030170664191246,0.0366227850317955,0.021340787410736084,0.06610342115163803,0.1126844584941864,0.126874640583992,0.10150490701198578,0.05594712495803833,0.01826704666018486,0.012943016365170479,0.02143220044672489,0.07182474434375763,0.12294593453407288,0.12091761827468872,0.07923270016908646,0.04556412622332573,0.054093874990940094,0.05780820548534393,0.04879700392484665,0.04243634268641472,0.07425621151924133,0.09863602370023727,0.0752323567867279,0.03850314021110535,0.0792398676276207,0.10258114337921143,0.0968828946352005,0.07042047381401062,0.04161946102976799,0.07475316524505615,0.07223491370677948,0.04533734172582626,0.07776276767253876,0.0827404111623764,0.07125664502382278,0.08098283410072327,0.07094334065914154,0.07136411964893341,0.07459931820631027,0.0730532854795456,0.07072430849075317,0.0743030458688736,0.07033906131982803,0.0727226510643959,0.07486195862293243,0.06467363983392715,0.05959077179431915,0.06220443546772003,0.06146260350942612,MS
../data/testing_10/MS/New_MS_054.wav,71.57899475097656,-52.039581298828125,10.839763641357422,-11.480334281921387,2.8315916061401367,-8.056442260742188,-11.980169296264648,-4.2102742195129395,0.5886595249176025,-3.7990589141845703,1.780839443206787,-3.307913303375244,0.2490936517715454,-1.3699854612350464,-0.7066418528556824,-0.3208099603652954,0.5040209293365479,0.4899614155292511,-0.03916507959365845,0.9555294513702393,-0.4897521436214447,-0.44922202825546265,-0.8431762456893921,-0.17706939578056335,-0.06669799983501434,-0.5776207447052002,1.2533535957336426,-0.039525106549263,0.3059380054473877,1.4977833032608032,-0.5109078884124756,-1.0161298513412476,0.28443923592567444,-0.24267376959323883,-0.6848925948143005,0.9330806732177734,-1.6118583679199219,-0.613889753818512,-0.5724493861198425,-2.432373523712158,0.20960277318954468,0.03855982795357704,0.05652192607522011,0.0701986774802208,0.07628560811281204,0.07219302654266357,0.05799971893429756,0.0359266921877861,0.01253504678606987,0.02001180127263069,0.03849378973245621,0.053971000015735626,0.06580545753240585,0.066597118973732,0.05809321627020836,0.0750780999660492,0.12037375569343567,0.14058294892311096,0.11143811047077179,0.059399012476205826,0.06549109518527985,0.06823617964982986,0.040690675377845764,0.03267190605401993,0.05115486681461334,0.057597361505031586,0.07566855102777481,0.07720028609037399,0.1251632124185562,0.13543711602687836,0.10533992946147919,0.05630919337272644,0.1067468672990799,0.14401297271251678,0.117572121322155,0.09470781683921814,0.09248121082782745,0.09866838902235031,0.16105154156684875,0.13429537415504456,0.09543576836585999,0.11611340939998627,0.11674388498067856,0.08845655620098114,0.11765603721141815,0.10606561601161957,0.08321055769920349,0.10865570604801178,0.09101197868585587,0.1317877322435379,0.12509691715240479,0.13044433295726776,0.1306806057691574,0.12426847219467163,0.13171128928661346,0.15386684238910675,0.17319343984127045,0.19396640360355377,0.20300132036209106,0.21666279435157776,0.22519007325172424,MS
../data/testing_10/MS/New_MS_095.wav,24.93629264831543,-57.52992248535156,34.57875061035156,3.262150287628174,-19.796836853027344,12.423852920532227,-9.707746505737305,7.65205717086792,-8.38900375366211,-0.042537182569503784,3.4781136512756348,-2.010653257369995,0.7224997282028198,1.6068828105926514,-0.07116156816482544,-0.709730863571167,2.5296201705932617,0.3550442159175873,-1.9476191997528076,1.3320703506469727,2.90366268157959,1.2902612686157227,-1.0543055534362793,2.702460527420044,1.9892220497131348,-0.5145645141601562,0.006997495889663696,3.924253463745117,-2.2859978675842285,-2.1431148052215576,0.9075207710266113,-1.0544289350509644,1.0277562141418457,0.28329405188560486,0.9167880415916443,0.9065870642662048,-0.23238879442214966,-2.0147690773010254,-0.03316451609134674,-0.851779580116272,0.16661489009857178,0.05920439958572388,0.0444776713848114,0.026315804570913315,0.00689843250438571,0.02204112336039543,0.04632316529750824,0.06819826364517212,0.08329428732395172,0.08871610462665558,0.08225999772548676,0.06317248940467834,0.039676301181316376,0.0439629852771759,0.06446743756532669,0.06728854030370712,0.04403621703386307,0.05896279960870743,0.10518767684698105,0.11907028406858444,0.09768026322126389,0.07674682885408401,0.06150373816490173,0.03547786921262741,0.028166495263576508,0.02962983027100563,0.055863723158836365,0.09135256707668304,0.11143717169761658,0.13715218007564545,0.11880698800086975,0.06252068281173706,0.02210153266787529,0.07652606815099716,0.10324603319168091,0.12417703866958618,0.10969555377960205,0.0456782691180706,0.0876915454864502,0.11959323287010193,0.0886612981557846,0.07759001851081848,0.11042666435241699,0.1048012524843216,0.1000654548406601,0.13518601655960083,0.1128067895770073,0.13423249125480652,0.1312047243118286,0.1192137748003006,0.12564773857593536,0.11431171000003815,0.11867770552635193,0.10372693836688995,0.09346872568130493,0.08676136285066605,0.09552670270204544,0.10401064902544022,0.09533768892288208,0.09870801120996475,0.11112232506275177,MS
../data/testing_10/MS/New_MS_011.wav,-102.05912780761719,-78.54806518554688,27.877220153808594,-9.72629165649414,-17.59801483154297,6.213588714599609,7.698277950286865,-1.0117290019989014,-7.665542125701904,0.6881157159805298,-4.903842449188232,2.918850898742676,-10.201348304748535,7.274216651916504,-2.672032594680786,-5.773300647735596,3.4799351692199707,-2.848825454711914,-0.6739667057991028,2.3343665599823,-1.5610768795013428,2.015167713165283,-3.924574613571167,-0.2753733992576599,0.24084874987602234,-1.4716033935546875,2.6549136638641357,-2.7727205753326416,4.231644630432129,-3.6934430599212646,2.2026054859161377,-4.161214828491211,0.8251368999481201,-1.433659553527832,1.5353498458862305,-2.0083823204040527,1.663314700126648,-1.7230924367904663,-1.3761200904846191,-1.5464608669281006,0.050147708505392075,0.008983977138996124,0.010369797237217426,0.011822493746876717,0.013118546456098557,0.01411061454564333,0.014691834338009357,0.014687840826809406,0.013837425969541073,0.012141518294811249,0.00961440708488226,0.006405571475625038,0.003537642303854227,0.0048172264359891415,0.007803007494658232,0.011101104319095612,0.014058362692594528,0.016133250668644905,0.0167009849101305,0.015377768315374851,0.013075768016278744,0.01283777505159378,0.014648113399744034,0.01389821246266365,0.008559424430131912,0.006137690041214228,0.016214966773986816,0.02451392635703087,0.02452666126191616,0.01341263111680746,0.006759622599929571,0.018288908526301384,0.021936703473329544,0.02345310151576996,0.020170431584119797,0.012419233098626137,0.02167665772140026,0.02832575887441635,0.02294139750301838,0.012284545227885246,0.01896659843623638,0.022137196734547615,0.017583055421710014,0.018008718267083168,0.01844625733792782,0.01810947246849537,0.018408378586173058,0.01787840574979782,0.01819896325469017,0.019355615600943565,0.02309582568705082,0.025505321100354195,0.02456582337617874,0.021515484899282455,0.021061182022094727,0.023835614323616028,0.02222309820353985,0.015583045780658722,0.007636456750333309,0.0054037622176110744,0.010417354293167591,MS
../data/testing_10/MS/New_MS_032.wav,25.72320556640625,-58.472747802734375,47.0201416015625,7.543780326843262,-5.804189682006836,4.263786315917969,-4.767147064208984,-2.1516685485839844,0.20773696899414062,3.8549094200134277,-0.4567975401878357,2.9256787300109863,-0.8160406351089478,-3.8254857063293457,-0.15250259637832642,4.4168500900268555,-2.167661190032959,-0.06987413763999939,0.2794067859649658,-0.5546669363975525,0.0920037031173706,1.006014108657837,-0.9098486304283142,1.0574641227722168,-0.18745845556259155,-1.227687120437622,1.5373661518096924,-0.5632725954055786,0.6669489145278931,-0.44018083810806274,0.18033301830291748,1.46808660030365,-2.074218273162842,0.42197227478027344,-1.6737381219863892,1.6863839626312256,1.9558563232421875,0.018020793795585632,1.3926331996917725,-1.0780670642852783,0.16504217684268951,0.10204944014549255,0.11329487711191177,0.11909114569425583,0.11761964857578278,0.1085282564163208,0.09614992141723633,0.08876040577888489,0.09501895308494568,0.11187627166509628,0.1261424422264099,0.12535826861858368,0.10553637146949768,0.06980067491531372,0.04469478130340576,0.06746144592761993,0.09257540851831436,0.09805035591125488,0.08429887145757675,0.07350790500640869,0.10316470265388489,0.12506312131881714,0.10575356334447861,0.07578475773334503,0.10611353814601898,0.11312191188335419,0.080319844186306,0.1027740091085434,0.09447959065437317,0.08471836894750595,0.07756651937961578,0.07622919976711273,0.09563083201646805,0.1001313254237175,0.08922222256660461,0.07794421166181564,0.08464246988296509,0.08697865158319473,0.0872577652335167,0.08592883497476578,0.08007808774709702,0.07863374054431915,0.0765768438577652,0.07191373407840729,0.07062007486820221,0.07424037158489227,0.06585244089365005,0.04425879567861557,0.05591140687465668,0.058176182210445404,0.03876388818025589,0.03505154326558113,0.02791224792599678,0.03219153732061386,0.03724982589483261,0.03617369383573532,0.03433991223573685,0.030380133539438248,0.026451926678419113,0.024241410195827484,0.023310841992497444,MS
../data/testing_10/MS/New_MS_087.wav,112.59237670898438,-57.93528747558594,-27.961498260498047,3.4822654724121094,-10.825119018554688,-9.489017486572266,5.29732084274292,-1.68001127243042,-5.911672115325928,3.7002627849578857,1.5259082317352295,-5.091379642486572,-3.9018449783325195,-5.972036361694336,-6.391519546508789,2.8258419036865234,4.048034191131592,1.502525806427002,-10.536539077758789,-6.343273162841797,9.68337631225586,-7.043390274047852,0.1490190029144287,-9.543391227722168,-0.2579658031463623,-6.7225022315979,2.0314648151397705,-0.025859326124191284,2.4793574810028076,-3.560828447341919,-2.8033807277679443,6.467255592346191,-2.6400070190429688,-6.078145980834961,4.517009735107422,-1.0929585695266724,-1.7267522811889648,-3.7257041931152344,-0.7088386416435242,4.126893043518066,0.2939454913139343,0.06520938873291016,0.07116498053073883,0.07109254598617554,0.06368125230073929,0.050095535814762115,0.03741583973169327,0.03677321970462799,0.04360993206501007,0.043830275535583496,0.03306809440255165,0.025443650782108307,0.04696545749902725,0.06669006496667862,0.06624539941549301,0.042392149567604065,0.021907668560743332,0.03291373699903488,0.05422166734933853,0.12821239233016968,0.16083604097366333,0.11194844543933868,0.08877173066139221,0.11096601188182831,0.18710094690322876,0.1956586241722107,0.11156102269887924,0.05045447498559952,0.05884387344121933,0.06841698288917542,0.09782502055168152,0.16890060901641846,0.16724085807800293,0.07006160914897919,0.07247418165206909,0.06165028363466263,0.12894578278064728,0.13139820098876953,0.07442528754472733,0.07673530280590057,0.13795018196105957,0.13309860229492188,0.12667998671531677,0.10277746617794037,0.07419637590646744,0.12283200770616531,0.14500336349010468,0.16870024800300598,0.19393065571784973,0.24411487579345703,0.3208247125148773,0.36943668127059937,0.394375741481781,0.36012759804725647,0.28096505999565125,0.22235941886901855,0.2712467312812805,0.42054086923599243,0.5688573122024536,0.5872381925582886,0.4357600212097168,MS
../data/testing_10/MS/New_MS_150.wav,33.59196472167969,-64.66018676757812,18.31285285949707,-11.021411895751953,-2.46353816986084,7.077121257781982,-16.308568954467773,10.182279586791992,-8.584335327148438,5.455458164215088,-1.366286039352417,-1.2967599630355835,0.34372198581695557,-5.10891056060791,1.6613717079162598,-2.893048048019409,0.9554817080497742,1.0706908702850342,-0.7050290107727051,-1.2244397401809692,3.6164002418518066,-5.874909400939941,1.7787375450134277,-0.6203209161758423,0.789343535900116,1.169251561164856,0.19143277406692505,-1.4701565504074097,0.7936240434646606,-0.6493406295776367,0.7597239017486572,-1.0650081634521484,0.6527721881866455,0.8827336430549622,-0.5486120581626892,-0.6150280237197876,-0.5141830444335938,1.3560340404510498,0.4293399155139923,0.7691223621368408,0.19251838326454163,0.023493288084864616,0.036193203181028366,0.046978287398815155,0.052411988377571106,0.0499209463596344,0.04054651036858559,0.03446825593709946,0.049225978553295135,0.07315333187580109,0.09039156138896942,0.0920579805970192,0.07806836068630219,0.0549505352973938,0.03154485672712326,0.016376499086618423,0.011632799170911312,0.014781201258301735,0.02316920831799507,0.041340433061122894,0.05873728170990944,0.054124005138874054,0.045955315232276917,0.07564318180084229,0.0736754909157753,0.04039207473397255,0.018170543015003204,0.057123251259326935,0.08259426057338715,0.07720373570919037,0.04746237397193909,0.04274982213973999,0.06513390690088272,0.08093687891960144,0.06389383226633072,0.021990347653627396,0.03561927005648613,0.08212703466415405,0.07963520288467407,0.06397422403097153,0.04723462834954262,0.06297934055328369,0.08948920667171478,0.08395333588123322,0.06368522346019745,0.09625083208084106,0.10252735018730164,0.08110718429088593,0.09653176367282867,0.09806765615940094,0.10269103199243546,0.10994289070367813,0.10757909715175629,0.11460743844509125,0.12804138660430908,0.14029325544834137,0.14139610528945923,0.1446813941001892,0.15008927881717682,0.16251403093338013,0.18722473084926605,MS
../data/testing_10/MS/New_MS_009.wav,-87.37811279296875,-73.58941650390625,21.698486328125,-13.144730567932129,-3.2542738914489746,-3.865004062652588,3.211181640625,-2.14168381690979,6.2483320236206055,3.806708812713623,-7.413426399230957,9.346435546875,-0.43956542015075684,2.1251606941223145,2.4068055152893066,-2.045259475708008,5.967888832092285,-0.9983331561088562,-1.1577802896499634,5.594429969787598,-4.491963863372803,5.336899757385254,-2.612609624862671,0.028256535530090332,-1.4571750164031982,-2.7042083740234375,5.394649505615234,-4.5692033767700195,-0.020709991455078125,-1.9056689739227295,-0.27927035093307495,-0.24088513851165771,-0.38616180419921875,-4.054880142211914,-1.222132921218872,-2.391885280609131,0.11119997501373291,0.40921080112457275,3.463134765625,-2.115565538406372,0.0554688461124897,0.00967754703015089,0.007502557709813118,0.00506402226164937,0.002444349927827716,0.001205168548040092,0.003888661740347743,0.006837495137006044,0.009472264908254147,0.011554158292710781,0.012780488468706608,0.01269813533872366,0.011231574229896069,0.00891636312007904,0.007451530080288649,0.01084807701408863,0.017681969329714775,0.024683542549610138,0.0298759788274765,0.03145580366253853,0.028279729187488556,0.020918328315019608,0.01179242879152298,0.008076920174062252,0.012164170853793621,0.013982495293021202,0.013910158537328243,0.014443857595324516,0.01707237958908081,0.016969628632068634,0.010245276615023613,0.0029355173464864492,0.015480583533644676,0.023187270388007164,0.020762773230671883,0.007493616081774235,0.011207549832761288,0.018159426748752594,0.017309803515672684,0.009381578303873539,0.003542705439031124,0.011281806975603104,0.01855851709842682,0.017820347100496292,0.009606054052710533,0.015438351780176163,0.014728798530995846,0.018110111355781555,0.02442486211657524,0.029723618179559708,0.03224168345332146,0.03483891487121582,0.03710375726222992,0.03884436562657356,0.03760293871164322,0.03746219351887703,0.03768569231033325,0.03525251895189285,0.03643136844038963,0.040979284793138504,0.04794918745756149,MS
../data/testing_10/MS/New_MS_066.wav,23.681644439697266,-65.80264282226562,26.69733238220215,-1.8836276531219482,-11.795049667358398,1.6765998601913452,-0.7783900499343872,1.842400312423706,-6.016676902770996,-1.3595781326293945,-0.9823538661003113,2.152010440826416,-3.0963387489318848,-0.615143358707428,-2.884308099746704,2.2563436031341553,-2.925243377685547,2.07528018951416,-2.297423839569092,0.9423726797103882,-0.09900903701782227,-0.6409007906913757,-0.8173121809959412,0.5080440044403076,0.9846571683883667,-2.237715244293213,1.1742668151855469,-1.0402473211288452,1.224021553993225,-1.1862876415252686,1.1267447471618652,-0.21452900767326355,-1.1913799047470093,0.8145303726196289,-0.5931062698364258,1.3743211030960083,1.4892605543136597,-2.4465909004211426,0.30528026819229126,-1.0463097095489502,0.15344321727752686,0.03555577993392944,0.04190690070390701,0.04551265388727188,0.04535583034157753,0.04075457155704498,0.03251339867711067,0.02339296229183674,0.021644091233611107,0.03048812411725521,0.03966032713651657,0.0422118678689003,0.03661983460187912,0.02821279503405094,0.03641466796398163,0.05496137589216232,0.0652354285120964,0.05788349360227585,0.03528837487101555,0.036619141697883606,0.06943133473396301,0.0867803543806076,0.0761665403842926,0.051867466419935226,0.05738132819533348,0.06548357754945755,0.059245459735393524,0.06254355609416962,0.06090906262397766,0.057424090802669525,0.057657867670059204,0.06435023248195648,0.07464887946844101,0.08016230911016464,0.08334711194038391,0.08684832602739334,0.08363901823759079,0.07593949884176254,0.0699596256017685,0.07257971912622452,0.08223038911819458,0.08377480506896973,0.07396339625120163,0.0637483075261116,0.06983479857444763,0.06982836127281189,0.0582137331366539,0.0584239661693573,0.0583002083003521,0.04873049259185791,0.04756602644920349,0.04166967049241066,0.03433675318956375,0.02761067822575569,0.02572610415518284,0.024826794862747192,0.026626627892255783,0.029905380681157112,0.02490527369081974,0.025380659848451614,0.02542242780327797,MS
../data/testing_10/MS/New_MS_116.wav,19.328048706054688,-64.88789367675781,36.35282897949219,3.623382329940796,-17.4116153717041,9.248913764953613,-10.307353973388672,10.036792755126953,-7.196965217590332,-2.0185718536376953,4.411127090454102,-0.10095560550689697,-0.6865915060043335,0.7038360834121704,1.52776300907135,1.213545560836792,0.19297277927398682,-2.0202975273132324,-0.11366045475006104,3.776817798614502,1.3898019790649414,0.4438195824623108,-0.3000546991825104,3.137857437133789,2.8420586585998535,-0.5984384417533875,-0.716232419013977,2.7075090408325195,-1.7385722398757935,-2.7744240760803223,-0.13759034872055054,-0.9293739199638367,1.3618435859680176,0.18762776255607605,0.29681602120399475,0.4348453879356384,0.9079846143722534,-1.0945372581481934,-0.13588593900203705,-0.16064921021461487,0.17152924835681915,0.054545123130083084,0.035489682108163834,0.014092049561440945,0.012282401323318481,0.03314974159002304,0.05164016783237457,0.06640605628490448,0.0767347663640976,0.0815003365278244,0.07682403922080994,0.058279115706682205,0.032165199518203735,0.04504275321960449,0.07758662849664688,0.08931541442871094,0.06840772926807404,0.040953248739242554,0.07095174491405487,0.07381530851125717,0.05302436277270317,0.06709588319063187,0.05568109452724457,0.037383805960416794,0.033842381089925766,0.027852140367031097,0.05136914551258087,0.08744724094867706,0.09948770701885223,0.11083856225013733,0.08442552387714386,0.03069237247109413,0.04187469929456711,0.08035025000572205,0.09016866981983185,0.10191121697425842,0.08344130218029022,0.03054422326385975,0.0970514565706253,0.10973280668258667,0.070026695728302,0.06034344062209129,0.11043094843626022,0.09783624857664108,0.08475005626678467,0.12301464378833771,0.10132364183664322,0.11739134043455124,0.11740711331367493,0.11210805922746658,0.11867116391658783,0.11219541728496552,0.11150308698415756,0.09914027154445648,0.08747410029172897,0.08318603038787842,0.08855776488780975,0.09191442281007767,0.07567042857408524,0.11526931822299957,0.13356664776802063,MS
../data/testing_10/MS/New_MS_075.wav,28.10763168334961,-47.1009521484375,45.9141845703125,1.3646658658981323,-16.365285873413086,9.663259506225586,-1.7789795398712158,5.107847213745117,-6.711128234863281,4.951676368713379,-1.5452476739883423,1.9564754962921143,-0.3974815309047699,0.11745239794254303,-0.6264224648475647,2.253396511077881,-3.163630485534668,1.1968342065811157,-0.41916659474372864,0.06009471416473389,0.9671857953071594,0.39944595098495483,-0.932174563407898,1.1150054931640625,0.870476484298706,-0.9382195472717285,1.230703353881836,0.39719676971435547,0.10900881886482239,-1.2144368886947632,0.6944245100021362,2.4181318283081055,-2.7762017250061035,2.105083465576172,-1.4198646545410156,3.532184600830078,0.08263304829597473,0.21587872505187988,-0.6440833210945129,-0.42861437797546387,0.15382131934165955,0.07863861322402954,0.0529719814658165,0.028176140040159225,0.02758733183145523,0.05028742551803589,0.06984592974185944,0.07798898220062256,0.07047661393880844,0.05052623152732849,0.04586832970380783,0.08575603365898132,0.13308733701705933,0.16641533374786377,0.17570540308952332,0.15523722767829895,0.10961709171533585,0.055826179683208466,0.04916950315237045,0.07190828025341034,0.06373919546604156,0.08053063601255417,0.14667168259620667,0.17123624682426453,0.134694904088974,0.08881177008152008,0.07372285425662994,0.09594160318374634,0.12920555472373962,0.1296987533569336,0.10977037250995636,0.0976002961397171,0.12169629335403442,0.13398094475269318,0.11288352310657501,0.10057675838470459,0.10356825590133667,0.10258923470973969,0.1103898137807846,0.11432556807994843,0.1105663999915123,0.09959210455417633,0.09135062247514725,0.0931040421128273,0.09890331327915192,0.09747620671987534,0.08265441656112671,0.06802567094564438,0.07679087668657303,0.0700657069683075,0.05727352201938629,0.0649414211511612,0.06490989774465561,0.06838913261890411,0.07047861814498901,0.06746819615364075,0.05842740461230278,0.04970591142773628,0.045958299189805984,0.04724448174238205,0.042424142360687256,MS
