filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,rms,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MS/New_MS_169.wav,-165.43992614746094,16.812305450439453,-11.324384689331055,-10.259993553161621,-10.138293266296387,7.502938270568848,-8.401637077331543,-5.726533889770508,-6.754940986633301,-2.180469512939453,-8.510039329528809,7.742908477783203,-7.94854736328125,2.86553955078125,0.18196743726730347,2.559006690979004,-8.699248313903809,-6.8507232666015625,-6.4726104736328125,2.069584608078003,5.984006404876709,2.6976146697998047,6.825443267822266,-0.904045820236206,-4.988063812255859,-6.955045700073242,-0.2838715612888336,-2.1055145263671875,1.355952501296997,7.660218715667725,-3.3629376888275146,-5.317375659942627,2.0160207748413086,6.037701606750488,8.938007354736328,5.254509925842285,-3.0943715572357178,-0.2279822826385498,4.19612455368042,-5.270764350891113,0.009261568076908588,0.008123036473989487,0.009183269925415516,0.010352691635489464,0.011474084109067917,0.012530098669230938,0.013501137495040894,0.01435429509729147,0.014880985021591187,0.015096962451934814,0.014923938550055027,0.014051875099539757,0.012635212391614914,0.010556002147495747,0.007720807567238808,0.004308211151510477,0.0004591969773173332,0.003609761828556657,0.0074828616343438625,0.010682188905775547,0.01258165668696165,0.012807128019630909,0.011397378519177437,0.010028146207332611,0.012607996352016926,0.019436027854681015,0.027304580435156822,0.03288106620311737,0.0339835099875927,0.029101518914103508,0.02016432210803032,0.015140212140977383,0.020521044731140137,0.025251945480704308,0.02565288543701172,0.028303328901529312,0.03584188222885132,0.04152906686067581,0.04556425288319588,0.0484100803732872,0.03943117335438728,0.01882433518767357,0.012002948671579361,0.022133147343993187,0.040236398577690125,0.04618103429675102,0.03173781558871269,0.01466406974941492,0.025017306208610535,0.031206294894218445,0.029382944107055664,0.022435171529650688,0.017480092123150826,0.014836378395557404,0.015666000545024872,0.019290922209620476,0.024721864610910416,0.028527449816465378,0.025600818917155266,0.02634625881910324,0.032631516456604004,MS
../data/testing_10/MS/New_MS_187.wav,30.41286277770996,38.38090515136719,-24.08750343322754,13.215569496154785,-7.051539421081543,-0.5618312358856201,-4.4067792892456055,-0.9844645261764526,-3.104356288909912,-0.70704185962677,7.494418144226074,10.793281555175781,7.208168983459473,5.299530029296875,12.448909759521484,0.4233893156051636,-12.591678619384766,-0.6209143400192261,12.856701850891113,-0.9319201707839966,-5.237661838531494,3.1984219551086426,-0.7894003391265869,1.2651379108428955,13.923376083374023,15.346579551696777,5.794968605041504,5.635257720947266,-0.37941086292266846,-0.2088567018508911,3.7805211544036865,-0.34532469511032104,-0.8664608001708984,3.88997220993042,1.692798137664795,3.5340559482574463,-0.6145060658454895,-2.144230842590332,2.5332348346710205,-0.792098879814148,0.07568361610174179,0.25739187002182007,0.2586316764354706,0.2616124451160431,0.2629821002483368,0.262874960899353,0.2620866596698761,0.2608487606048584,0.2566632032394409,0.25111091136932373,0.24420751631259918,0.2316964864730835,0.21789616346359253,0.19920171797275543,0.17944499850273132,0.15809454023838043,0.13358037173748016,0.10551861673593521,0.07513982802629471,0.04261071979999542,0.012214512564241886,0.031154952943325043,0.06613129377365112,0.09940151125192642,0.1306985765695572,0.15416668355464935,0.17616243660449982,0.1978863924741745,0.21953289210796356,0.24272960424423218,0.26665058732032776,0.2847580015659332,0.28515225648880005,0.25970542430877686,0.20486171543598175,0.13536006212234497,0.1134483739733696,0.1610027253627777,0.20554320514202118,0.22994737327098846,0.27530625462532043,0.35977792739868164,0.4726564288139343,0.5941478610038757,0.6768547296524048,0.6285240650177002,0.40918421745300293,0.1697116494178772,0.2724033296108246,0.37019747495651245,0.3167348802089691,0.14509809017181396,0.06725936383008957,0.17780861258506775,0.12753471732139587,0.04832259565591812,0.1474965363740921,0.18812178075313568,0.15847653150558472,0.07422586530447006,0.2044852077960968,MS
../data/testing_10/MS/New_MS_138.wav,-11.38794994354248,-26.640338897705078,-8.300067901611328,4.224617004394531,-5.101182460784912,1.6030141115188599,1.0699831247329712,2.0498716831207275,1.8613296747207642,-1.809117317199707,-7.347478866577148,-3.0158305168151855,6.576799392700195,12.376033782958984,-0.22101229429244995,-15.605449676513672,-6.917264461517334,11.901540756225586,1.0367311239242554,-9.208940505981445,5.920068264007568,12.633441925048828,2.063913345336914,8.590965270996094,7.859978199005127,-6.106192588806152,-1.9239777326583862,8.906608581542969,0.8566722273826599,1.5421035289764404,-5.122760772705078,-1.0286998748779297,8.958959579467773,3.686983108520508,5.045961856842041,1.8701231479644775,-2.6088805198669434,-13.796158790588379,-14.021354675292969,-0.6857404708862305,0.05733306705951691,0.04312268644571304,0.046000558882951736,0.04948769509792328,0.052904799580574036,0.05633578822016716,0.05985109880566597,0.06353819370269775,0.06666311621665955,0.06955355405807495,0.07214132696390152,0.07301975786685944,0.07335469126701355,0.07056670635938644,0.06845346838235855,0.06564313173294067,0.061425190418958664,0.05581796541810036,0.049417585134506226,0.04266635701060295,0.03587622568011284,0.029716812074184418,0.023958541452884674,0.017492929473519325,0.013035843148827553,0.02200237475335598,0.04281241074204445,0.07032189518213272,0.09922114759683609,0.12414000928401947,0.14082938432693481,0.1471228301525116,0.14358878135681152,0.13417211174964905,0.11761423200368881,0.0867973119020462,0.046955645084381104,0.05234554037451744,0.09594489634037018,0.11685977131128311,0.09535303711891174,0.05223323404788971,0.05675176531076431,0.07940173149108887,0.11167282611131668,0.14282754063606262,0.13072024285793304,0.08065510541200638,0.0252388846129179,0.057483505457639694,0.09879891574382782,0.11285757273435593,0.12754590809345245,0.13156867027282715,0.10870550572872162,0.10427451133728027,0.10418456047773361,0.08105309307575226,0.05006406828761101,0.047891855239868164,0.07775154709815979,MS
../data/testing_10/MS/New_MS_158.wav,11.932132720947266,4.3275861740112305,-10.209906578063965,11.150898933410645,-8.880284309387207,8.883621215820312,-5.743785381317139,5.597192764282227,-1.3594200611114502,3.4334323406219482,-4.7734599113464355,-7.218960762023926,-9.875487327575684,-1.746830701828003,2.4926674365997314,-1.204965591430664,-4.0456671714782715,2.933471202850342,4.2857255935668945,-2.8912973403930664,-0.3632742166519165,2.8682422637939453,-5.077365875244141,-3.4077327251434326,2.174482583999634,-6.965750694274902,-0.7683968544006348,1.8631987571716309,-2.00384259223938,4.01197624206543,-2.0694921016693115,-2.091583728790283,5.081789016723633,-5.352834701538086,-2.9810004234313965,-6.207320213317871,1.794285774230957,0.3373596668243408,-0.7171039581298828,5.191532135009766,0.05842209234833717,0.0585101917386055,0.06261111050844193,0.06757422536611557,0.07237061113119125,0.07703299820423126,0.08151786774396896,0.08579675853252411,0.0887235701084137,0.09060712158679962,0.09128043055534363,0.08904318511486053,0.08588676154613495,0.0748574286699295,0.07143984735012054,0.07522249221801758,0.08777868747711182,0.10880454629659653,0.13467071950435638,0.16139046847820282,0.18243837356567383,0.1939040720462799,0.19117353856563568,0.16889688372612,0.1294260323047638,0.07943984121084213,0.08270411938428879,0.13504864275455475,0.1836925595998764,0.20237594842910767,0.18533633649349213,0.15743191540241241,0.17556753754615784,0.23203080892562866,0.253648042678833,0.19323647022247314,0.06031983345746994,0.10688656568527222,0.21578215062618256,0.23026831448078156,0.19976000487804413,0.19810272753238678,0.18716742098331451,0.16708537936210632,0.1564958691596985,0.1291733980178833,0.14775216579437256,0.22317685186862946,0.19612987339496613,0.09829206019639969,0.19909870624542236,0.27038803696632385,0.252200722694397,0.2643221616744995,0.2973098158836365,0.29994675517082214,0.24421928822994232,0.19391803443431854,0.17740201950073242,0.2297937422990799,0.31753772497177124,MS
../data/testing_10/MS/New_MS_188.wav,53.272464752197266,48.63644027709961,-36.899658203125,17.069324493408203,-11.472143173217773,4.0417866706848145,-7.6148786544799805,3.3528659343719482,0.4186241924762726,2.1463966369628906,10.796233177185059,2.1104867458343506,-4.526065826416016,-7.515926361083984,5.331828594207764,8.53468132019043,5.804670333862305,5.867748737335205,4.431269645690918,-6.527643203735352,6.3005781173706055,9.785959243774414,-4.758411884307861,-1.7048301696777344,4.974229335784912,-7.247280597686768,2.263735771179199,8.993317604064941,-1.1217490434646606,3.4073824882507324,-1.9249835014343262,-6.076377868652344,5.165318965911865,3.371318817138672,-2.398902654647827,-2.1464741230010986,-1.361770510673523,-3.8207011222839355,10.827375411987305,0.5862264633178711,0.09708667546510696,0.2968619465827942,0.30870118737220764,0.32236719131469727,0.33339619636535645,0.3418341279029846,0.34821492433547974,0.35261815786361694,0.3512423634529114,0.3459470272064209,0.3365078866481781,0.31703421473503113,0.29338860511779785,0.29120469093322754,0.26209303736686707,0.22940219938755035,0.1925663948059082,0.1534346640110016,0.11937884986400604,0.10046257078647614,0.10555018484592438,0.1284271627664566,0.1563059687614441,0.17960315942764282,0.20023790001869202,0.2010127305984497,0.22772938013076782,0.2590160071849823,0.2836408317089081,0.2859331965446472,0.2502937614917755,0.16628165543079376,0.08657646179199219,0.22030147910118103,0.4074099659919739,0.5358784794807434,0.538066565990448,0.35866814851760864,0.09213490784168243,0.35337868332862854,0.5933317542076111,0.5959866642951965,0.4045640528202057,0.3749169111251831,0.5020228624343872,0.4153755009174347,0.10146961361169815,0.3934987485408783,0.7673755884170532,0.7937825322151184,0.6530231833457947,0.725252628326416,0.6441291570663452,0.50107342004776,0.5559809803962708,0.5067203640937805,0.4428868293762207,0.7165203094482422,0.871889591217041,0.7816954851150513,0.493298202753067,MS
../data/testing_10/MS/New_MS_171.wav,-165.60519409179688,23.54410171508789,-11.2802152633667,-19.045055389404297,-15.167579650878906,8.893278121948242,-8.877254486083984,-3.328362464904785,-0.7763242721557617,-4.643691062927246,-6.600703239440918,12.418734550476074,1.8755640983581543,0.1824425905942917,7.207550048828125,2.8903841972351074,-9.57990837097168,-5.415154457092285,5.230835914611816,-2.9081833362579346,-0.23113590478897095,6.587087154388428,7.588784217834473,-3.3597331047058105,1.7402708530426025,-2.7464308738708496,1.0284162759780884,0.8604788780212402,4.366491317749023,4.835763931274414,1.2771728038787842,0.08112108707427979,0.22622883319854736,-1.2773118019104004,6.413416385650635,3.9757132530212402,-8.22806453704834,-6.6844258308410645,-2.339143753051758,-0.2989312410354614,0.009469852782785892,0.011500074528157711,0.011985662393271923,0.012558786198496819,0.013069828040897846,0.013519256375730038,0.013949189335107803,0.01437136810272932,0.014650043100118637,0.014870354905724525,0.015030731447041035,0.014884337782859802,0.014647891744971275,0.014015857130289078,0.013083787634968758,0.011998442932963371,0.010714598931372166,0.009244507178664207,0.007798710372298956,0.006570799741894007,0.005896391812711954,0.0062274630181491375,0.007761012762784958,0.01029550563544035,0.013634424656629562,0.01721971109509468,0.020366258919239044,0.02188916876912117,0.02081889659166336,0.018200093880295753,0.019155705347657204,0.02636861428618431,0.033241041004657745,0.032995086163282394,0.022580377757549286,0.00623648427426815,0.012503054924309254,0.016191108152270317,0.013795371167361736,0.032414402812719345,0.04978065937757492,0.0473807193338871,0.02342844009399414,0.013155232183635235,0.047611743211746216,0.06682480871677399,0.06540332734584808,0.04424860328435898,0.021404888480901718,0.01857863925397396,0.024052003398537636,0.02340857870876789,0.01177443377673626,0.013411594554781914,0.03280987590551376,0.044574074447155,0.055905718356370926,0.061005569994449615,0.05391538515686989,0.04655202105641365,0.049133092164993286,MS
../data/testing_10/MS/New_MS_052.wav,-21.436073303222656,12.667901039123535,-23.71803092956543,9.076534271240234,-15.763151168823242,9.029463768005371,-4.046424388885498,-2.460598945617676,0.9741765260696411,10.724349975585938,8.538646697998047,-0.7827053666114807,-3.0562798976898193,1.0440330505371094,2.682358980178833,-3.4123988151550293,2.4267823696136475,3.191906452178955,-10.520027160644531,-18.412559509277344,-9.502769470214844,7.221120834350586,-1.6302742958068848,-8.045293807983398,-3.1320645809173584,9.327676773071289,-3.110365867614746,-21.805683135986328,-10.359790802001953,-12.295757293701172,-12.21231460571289,0.1711074709892273,8.473274230957031,-7.773712635040283,2.0079758167266846,11.910722732543945,-9.709774017333984,-15.101770401000977,-0.9095684289932251,3.154090642929077,0.04991526156663895,0.015356305055320263,0.013295436277985573,0.011433840729296207,0.01098126731812954,0.013623123057186604,0.019704686477780342,0.02874935232102871,0.04003006964921951,0.05372507497668266,0.06999856233596802,0.08745288848876953,0.10745181888341904,0.12446509301662445,0.1459309458732605,0.1693505495786667,0.191883385181427,0.21244467794895172,0.23007871210575104,0.24318237602710724,0.24760670959949493,0.24295981228351593,0.22771590948104858,0.1981901079416275,0.1579819917678833,0.1114693209528923,0.05794699862599373,0.011897734366357327,0.040203917771577835,0.06623819470405579,0.07154709845781326,0.056986864656209946,0.037691645324230194,0.04354165866971016,0.05409363657236099,0.040220074355602264,0.02942255511879921,0.08418132364749908,0.11647244542837143,0.09229528158903122,0.020638711750507355,0.07148149609565735,0.10882119089365005,0.15631870925426483,0.2596122920513153,0.30545100569725037,0.23285025358200073,0.0983414351940155,0.006417157594114542,0.041717227548360825,0.1773429811000824,0.28133195638656616,0.2562694251537323,0.11775997281074524,0.04276520386338234,0.10647168010473251,0.08176041394472122,0.15107694268226624,0.2393564134836197,0.20500542223453522,0.07640297710895538,MS
../data/testing_10/MS/New_MS_054.wav,71.9599838256836,26.98630142211914,-16.04636001586914,13.566202163696289,-10.244314193725586,-0.16546016931533813,0.00047075748443603516,15.058914184570312,10.119094848632812,2.1088767051696777,-1.8690590858459473,3.728543996810913,-4.425229072570801,-5.839871406555176,-11.469572067260742,2.3683881759643555,3.546464443206787,-2.2404582500457764,0.25447210669517517,-5.4494781494140625,-4.789895534515381,6.132268905639648,7.956920623779297,-4.041566848754883,-4.337864398956299,-1.359440565109253,1.2270458936691284,-1.304105520248413,2.211165189743042,25.492050170898438,16.937536239624023,10.681437492370605,-8.126726150512695,-0.7238825559616089,2.199857711791992,7.087402820587158,0.7041852474212646,-5.433867454528809,6.739197731018066,2.655102252960205,0.118071548640728,0.29392337799072266,0.2784208059310913,0.26237037777900696,0.24248084425926208,0.21831932663917542,0.1909918487071991,0.16016885638237,0.12513914704322815,0.0877014547586441,0.05167199298739433,0.03824513778090477,0.06995359808206558,0.10431956499814987,0.1491367518901825,0.19164368510246277,0.2254970520734787,0.2461749017238617,0.24908877909183502,0.22806113958358765,0.17630083858966827,0.09194072335958481,0.047069039195775986,0.19615575671195984,0.37823042273521423,0.5323876738548279,0.7115357518196106,0.8600170016288757,0.9446750283241272,0.9333692789077759,0.8179881572723389,0.6033784747123718,0.3247109651565552,0.07357090711593628,0.18711405992507935,0.26873257756233215,0.2331090122461319,0.188412144780159,0.27276676893234253,0.3666848838329315,0.4395890235900879,0.4641915559768677,0.3488934338092804,0.10260219126939774,0.09033845365047455,0.1252642273902893,0.46834757924079895,0.8866353631019592,1.0102812051773071,0.8347111344337463,0.5980895757675171,0.7013505101203918,1.0246095657348633,0.9094650149345398,0.44010746479034424,0.27362334728240967,0.6203405261039734,0.6506449580192566,0.45758864283561707,0.3357035219669342,0.29008573293685913,MS
../data/testing_10/MS/New_MS_095.wav,19.65209197998047,19.863983154296875,-22.380516052246094,18.772069931030273,-16.949548721313477,5.999998092651367,-9.669896125793457,-0.6922211647033691,-7.926640510559082,4.2735676765441895,-2.7516074180603027,5.601570129394531,3.6474528312683105,8.226579666137695,-2.9465861320495605,0.4784228801727295,-0.37888097763061523,3.1039719581604004,11.065086364746094,17.81072235107422,11.314443588256836,-7.498567581176758,-6.550922870635986,10.098333358764648,5.360474586486816,-1.6218090057373047,1.6765525341033936,3.434995651245117,-5.323448657989502,-6.5636420249938965,24.028318405151367,25.101829528808594,3.70170521736145,0.98785001039505,-0.43435823917388916,2.732618808746338,3.5968053340911865,-5.070011138916016,-9.054844856262207,8.507951736450195,0.07573855668306351,0.17315781116485596,0.17139950394630432,0.17060866951942444,0.16859562695026398,0.16542603075504303,0.16164928674697876,0.15734851360321045,0.15105028450489044,0.1436634361743927,0.1351393759250641,0.12314238399267197,0.11003021150827408,0.09764224290847778,0.08039740473031998,0.06213429942727089,0.043107859790325165,0.024783916771411896,0.015470817685127258,0.02447235770523548,0.03674264997243881,0.04536406695842743,0.04936276376247406,0.051591742783784866,0.06053260713815689,0.08619502931833267,0.11055150628089905,0.14215774834156036,0.17469075322151184,0.20113661885261536,0.21758462488651276,0.2217317521572113,0.21046239137649536,0.17959977686405182,0.11612021178007126,0.011395754292607307,0.15206365287303925,0.3326387405395508,0.4687435030937195,0.5132779479026794,0.4592389762401581,0.3560381829738617,0.2619968056678772,0.18454284965991974,0.16354972124099731,0.25979700684547424,0.4156710207462311,0.49631762504577637,0.4339475631713867,0.25876644253730774,0.1462624967098236,0.15838077664375305,0.09332840889692307,0.1044456735253334,0.27474936842918396,0.433780699968338,0.4195496737957001,0.21438609063625336,0.08277884125709534,0.2921728193759918,0.3870319128036499,MS
../data/testing_10/MS/New_MS_011.wav,-85.81232452392578,58.81761932373047,-15.547307968139648,-7.008867263793945,4.749633312225342,1.197982907295227,-5.877972602844238,4.649641990661621,-4.995579242706299,-0.875542938709259,-2.169421672821045,-0.7399172782897949,-4.292815208435059,-0.3531227111816406,-0.4401688575744629,6.876956462860107,1.1511547565460205,-2.610591411590576,7.215062141418457,-4.544641971588135,-6.192774772644043,1.1293590068817139,-8.271766662597656,4.635310173034668,1.770101547241211,-5.794247150421143,3.037397861480713,0.8737268447875977,0.10441941022872925,3.512608289718628,-5.797440052032471,8.0896577835083,14.448407173156738,5.098655700683594,9.65019416809082,-14.417764663696289,-19.135034561157227,-0.4389805197715759,5.674064636230469,-4.839510917663574,0.023259492591023445,0.04387887567281723,0.04580589756369591,0.048285726457834244,0.050665706396102905,0.05305928364396095,0.05557728931307793,0.058363087475299835,0.06080769747495651,0.06330474466085434,0.06590145826339722,0.0673593208193779,0.06895190477371216,0.0666215568780899,0.0672043114900589,0.06786511093378067,0.06769063323736191,0.06670580804347992,0.06518389284610748,0.06337723135948181,0.06111433357000351,0.059553854167461395,0.059893976897001266,0.06226850301027298,0.06906253844499588,0.08346270769834518,0.09608053416013718,0.11110667884349823,0.1256159543991089,0.13811525702476501,0.14694467186927795,0.1499624103307724,0.14356836676597595,0.12680843472480774,0.09936148673295975,0.06550463289022446,0.059656206518411636,0.10774573683738708,0.16673752665519714,0.2187110036611557,0.24743905663490295,0.24139338731765747,0.1994357705116272,0.13272865116596222,0.08639591187238693,0.12559808790683746,0.17695869505405426,0.1784592866897583,0.11699844151735306,0.09032778441905975,0.20008879899978638,0.2614390552043915,0.211577907204628,0.12307313829660416,0.16812679171562195,0.18533387780189514,0.14612515270709991,0.17686393857002258,0.18198366463184357,0.16876710951328278,0.17882272601127625,MS
../data/testing_10/MS/New_MS_032.wav,46.45588684082031,38.41572570800781,-21.868629455566406,6.833669662475586,-9.998844146728516,2.746649742126465,-8.610830307006836,6.74397611618042,-5.768475532531738,2.8638813495635986,11.949846267700195,11.396539688110352,7.807964324951172,7.405076026916504,10.194673538208008,7.266188621520996,0.27650928497314453,6.013304710388184,8.315675735473633,-5.547943115234375,5.2357683181762695,9.157182693481445,-0.47191959619522095,0.3982800543308258,3.099292755126953,-0.9798566102981567,1.5124183893203735,-3.5342354774475098,-6.678038597106934,-4.159727573394775,5.429538726806641,-3.5539133548736572,-2.122441053390503,-1.3054699897766113,3.5404388904571533,0.8384929895401001,-6.895578861236572,-14.533700942993164,-0.06234225630760193,-7.725155353546143,0.08531399816274643,0.30967822670936584,0.3254038393497467,0.3440670073032379,0.3610450029373169,0.37666723132133484,0.39161765575408936,0.406372994184494,0.41660916805267334,0.42469483613967896,0.4305846691131592,0.42653077840805054,0.42005762457847595,0.4300712049007416,0.41576793789863586,0.39799562096595764,0.37246495485305786,0.33856621384620667,0.2989567518234253,0.25462591648101807,0.20649443566799164,0.16013264656066895,0.12171756476163864,0.09673330187797546,0.09030819684267044,0.0906272754073143,0.08895692974328995,0.08200157433748245,0.07459733635187149,0.07452027499675751,0.08638793975114822,0.10615340620279312,0.13734476268291473,0.1863391399383545,0.24328841269016266,0.2749907970428467,0.24007295072078705,0.10017736256122589,0.13213153183460236,0.4006319046020508,0.6013074517250061,0.6189236640930176,0.4327261745929718,0.34426578879356384,0.6217800378799438,0.8167443871498108,0.7883033752441406,0.5795201063156128,0.2754511535167694,0.011143887415528297,0.09231496602296829,0.09594879299402237,0.13925088942050934,0.23997598886489868,0.38875383138656616,0.48279109597206116,0.4259790778160095,0.2558962106704712,0.14727486670017242,0.21630850434303284,0.3280423879623413,MS
../data/testing_10/MS/New_MS_087.wav,-66.29499053955078,-12.116334915161133,11.654273986816406,2.2107040882110596,1.293975830078125,-5.216121673583984,1.9028797149658203,1.0118556022644043,-2.2397027015686035,-1.4887425899505615,5.018051624298096,-0.7351123690605164,-1.5715644359588623,-0.8741927146911621,0.38069766759872437,0.2831735610961914,1.5270874500274658,-1.0731258392333984,0.5564193725585938,2.6235084533691406,9.854731559753418,14.180744171142578,2.5083675384521484,-3.711622714996338,-1.78536057472229,4.403221607208252,3.763495922088623,-1.2105216979980469,-3.9165446758270264,3.8357443809509277,2.052863597869873,-5.3582916259765625,0.8225356936454773,3.554677963256836,1.6608233451843262,2.3972742557525635,-6.004453659057617,-14.743768692016602,-15.111580848693848,-3.6999547481536865,0.027855126187205315,0.02927068993449211,0.03499940410256386,0.04173867776989937,0.04873068258166313,0.05600764602422714,0.06340687721967697,0.07090768218040466,0.07743775099515915,0.08314566314220428,0.08770997077226639,0.08922893553972244,0.08880000561475754,0.08556391298770905,0.07985666394233704,0.0717448964715004,0.06095752492547035,0.047861453145742416,0.03438153862953186,0.0232622642070055,0.019893186166882515,0.024665389209985733,0.030855881050229073,0.0347227044403553,0.036081571131944656,0.03226657584309578,0.027375077828764915,0.015279702842235565,0.016293201595544815,0.05129086971282959,0.09451226890087128,0.13173843920230865,0.14579562842845917,0.1266196221113205,0.08400306850671768,0.06957975029945374,0.09114240854978561,0.07918611168861389,0.05905447155237198,0.09644990414381027,0.10870333015918732,0.06885571032762527,0.044103529304265976,0.06766404211521149,0.0563700906932354,0.09361648559570312,0.15368464589118958,0.153608500957489,0.1071624681353569,0.08536653220653534,0.10854122787714005,0.10074856132268906,0.07693694531917572,0.11817706376314163,0.14165173470973969,0.1083269864320755,0.08660426735877991,0.10059533268213272,0.1302701234817505,0.13932719826698303,0.1063963994383812,MS
../data/testing_10/MS/New_MS_150.wav,-13.682199478149414,-10.238465309143066,-20.77098846435547,13.157963752746582,-11.767216682434082,9.351531982421875,-7.872753143310547,4.624629497528076,-3.5122439861297607,-0.610302209854126,-4.807505130767822,2.5578675270080566,10.463249206542969,16.991764068603516,8.89500617980957,-5.047976016998291,-6.655957221984863,5.936129570007324,3.450777053833008,-8.292195320129395,3.4474730491638184,7.988346099853516,-4.441833972930908,-4.827024459838867,-5.588313102722168,-18.352991104125977,-6.144091606140137,3.4646682739257812,-4.016264915466309,0.7964316606521606,-2.40421724319458,-4.345412254333496,1.712607741355896,-9.553085327148438,4.1589789390563965,8.972906112670898,17.12830352783203,11.946104049682617,0.2889437675476074,0.8312398791313171,0.052986156195402145,0.03854904696345329,0.0369083546102047,0.03559395298361778,0.0342758446931839,0.03315233066678047,0.03255368769168854,0.03275560960173607,0.033599853515625,0.03536829352378845,0.03804956004023552,0.040762778371572495,0.044143952429294586,0.047072313725948334,0.050289444625377655,0.05485626682639122,0.06041053310036659,0.06760699301958084,0.0766986757516861,0.08775272965431213,0.09906786680221558,0.11003530025482178,0.11916127055883408,0.12294084578752518,0.12140253931283951,0.11085133999586105,0.09661887586116791,0.07874930649995804,0.060488637536764145,0.04439233988523483,0.03181328997015953,0.022503897547721863,0.018598375841975212,0.01749897375702858,0.025103703141212463,0.06829947978258133,0.1331961452960968,0.19105634093284607,0.2048780471086502,0.16134488582611084,0.11378122121095657,0.1251811683177948,0.1278776079416275,0.15621238946914673,0.19935521483421326,0.17657999694347382,0.1338152438402176,0.14063771069049835,0.12360723316669464,0.05488148704171181,0.02435622178018093,0.0339428149163723,0.12193909287452698,0.2039685845375061,0.22177696228027344,0.2184847593307495,0.2123858481645584,0.16485536098480225,0.06805223226547241,0.05298090726137161,0.1633559763431549,MS
../data/testing_10/MS/New_MS_009.wav,-116.15653228759766,25.02364158630371,-17.92301368713379,1.3715131282806396,2.7364866733551025,3.738542079925537,-7.48339319229126,4.0062456130981445,-3.387401819229126,1.5471696853637695,-0.3952183425426483,-3.818530797958374,-5.000244617462158,-15.261795043945312,-3.2747960090637207,7.325860500335693,4.56126594543457,-3.5698437690734863,2.620431423187256,0.5299527049064636,-0.6902339458465576,-2.3446733951568604,0.9374312162399292,4.901259422302246,-1.15628981590271,3.718526840209961,4.4021172523498535,3.297996997833252,-5.17195987701416,-16.557857513427734,-14.060632705688477,-3.4869887828826904,4.625573635101318,13.18701171875,-3.220014810562134,-3.7658791542053223,6.2123236656188965,2.0154194831848145,0.8222526907920837,1.8992323875427246,0.015244092792272568,0.015135464258491993,0.015705592930316925,0.016480067744851112,0.01725362055003643,0.01806938461959362,0.018984710797667503,0.020063772797584534,0.021120700985193253,0.022314824163913727,0.023693658411502838,0.02485024929046631,0.02626900002360344,0.027031060308218002,0.0286547988653183,0.030677679926156998,0.03272559493780136,0.0348220095038414,0.037041712552309036,0.03942468389868736,0.04154253378510475,0.043599437922239304,0.045560646802186966,0.04661659896373749,0.047432057559490204,0.043970778584480286,0.04363704472780228,0.043343618512153625,0.043118223547935486,0.04330567270517349,0.04519939422607422,0.04982270300388336,0.05761413648724556,0.06861221790313721,0.0816137045621872,0.09351611882448196,0.10191028565168381,0.10126706957817078,0.09315755218267441,0.0740850493311882,0.04499494284391403,0.01867784559726715,0.04055573418736458,0.0694405809044838,0.08445028215646744,0.08277636021375656,0.06549070030450821,0.03031737357378006,0.025209233164787292,0.09080557525157928,0.1392642706632614,0.13890467584133148,0.08897098153829575,0.05232008546590805,0.08235686272382736,0.08895380795001984,0.0721881091594696,0.10074290633201599,0.11203903704881668,0.08115054666996002,0.0830986350774765,MS
