filename,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,mfcc21,mfcc22,mfcc23,mfcc24,mfcc25,mfcc26,mfcc27,mfcc28,mfcc29,mfcc30,mfcc31,mfcc32,mfcc33,mfcc34,mfcc35,mfcc36,mfcc37,mfcc38,mfcc39,mfcc40,chroma1,chroma2,chroma3,chroma4,chroma5,chroma6,chroma7,chroma8,chroma9,chroma10,chroma11,chroma12,cqt1,cqt2,cqt3,cqt4,cqt5,cqt6,cqt7,cqt8,cqt9,cqt10,cqt11,cqt12,cqt13,cqt14,cqt15,cqt16,cqt17,cqt18,cqt19,cqt20,cqt21,cqt22,cqt23,cqt24,cqt25,cqt26,cqt27,cqt28,cqt29,cqt30,cqt31,cqt32,cqt33,cqt34,cqt35,cqt36,cqt37,cqt38,cqt39,cqt40,cqt41,cqt42,cqt43,cqt44,cqt45,cqt46,cqt47,cqt48,cqt49,cqt50,cqt51,cqt52,cqt53,cqt54,cqt55,cqt56,cqt57,cqt58,cqt59,cqt60,label
../data/testing_10/MS/New_MS_158.wav,-343.3373718261719,63.09197235107422,5.393244743347168,-14.507270812988281,-14.60313606262207,-19.287992477416992,-21.819841384887695,-21.27320098876953,-19.732097625732422,-12.7351713180542,-17.365175247192383,-15.032833099365234,-9.853665351867676,-8.101393699645996,-10.382987976074219,-7.314375400543213,-6.091325283050537,-3.62548565864563,-2.9318947792053223,2.716259241104126,0.5738369226455688,-3.6579513549804688,0.3739682137966156,3.1680469512939453,0.6672164797782898,0.16779103875160217,2.308401584625244,3.350473165512085,1.6207194328308105,0.8141195774078369,1.6652882099151611,2.0127201080322266,2.514321804046631,2.263076066970825,2.019634485244751,1.1309469938278198,0.6111057996749878,-1.401343584060669,-0.9302173852920532,-2.5653343200683594,0.4767352044582367,0.5353038907051086,0.5813126564025879,0.6206462979316711,0.5867598056793213,0.5808840990066528,0.6096096634864807,0.5995100140571594,0.5631451606750488,0.5352652072906494,0.5143724679946899,0.5109411478042603,0.0007547609857283533,0.0007566468557342887,0.0006934077246114612,0.00086880853632465,0.0008227812359109521,0.000921072787605226,0.0010154533665627241,0.0009814612567424774,0.0010282160947099328,0.0009188090916723013,0.0009000336285680532,0.0008236024295911193,0.000872874865308404,0.0009126928634941578,0.0011282367631793022,0.0013373519759625196,0.0014962482964619994,0.0014981594868004322,0.001326484722085297,0.0013584834523499012,0.0016062777722254395,0.0019077477045357227,0.002127326326444745,0.00292068044655025,0.0048574660904705524,0.008391083218157291,0.013363056816160679,0.019320311024785042,0.02570732869207859,0.029574472457170486,0.028386401012539864,0.026219157502055168,0.021331053227186203,0.018815547227859497,0.019357318058609962,0.017805593088269234,0.01537266094237566,0.015729624778032303,0.013781355693936348,0.010971236042678356,0.010561354458332062,0.008737892843782902,0.00841831136494875,0.006399134639650583,0.005859022494405508,0.007955234497785568,0.008183742873370647,0.00609941128641367,0.0055340067483484745,0.004306945018470287,0.0030537829734385014,0.0015577587764710188,0.0035759187303483486,0.004259014967828989,0.0034707635641098022,0.002187224105000496,0.0018818940734490752,0.001996259670704603,0.002113065915182233,0.0026370822452008724,MS
../data/testing_10/MS/New_MS_188.wav,-440.8996887207031,98.1955337524414,48.912132263183594,7.921795845031738,-10.258718490600586,-19.105409622192383,-25.415494918823242,-16.077054977416992,-13.631317138671875,-13.711181640625,-12.002784729003906,-13.451622009277344,-13.90146255493164,-14.181074142456055,-14.803776741027832,-11.611233711242676,-8.675409317016602,-8.200078010559082,-3.1247410774230957,-6.195695400238037,-5.132235527038574,-2.9456369876861572,-2.9240264892578125,-0.03820956498384476,-0.6412742733955383,-2.953253746032715,-3.2518136501312256,-0.9818613529205322,-1.0078868865966797,3.7974305152893066,6.772014617919922,0.9821591973304749,0.8517956733703613,-1.1139847040176392,0.2512305676937103,-0.497788667678833,-1.315483570098877,2.3153762817382812,2.1801846027374268,2.6279754638671875,0.5754713416099548,0.7242663502693176,0.7607187032699585,0.669507622718811,0.4966363310813904,0.6643079519271851,0.5961853265762329,0.686829686164856,0.8278717398643494,0.7317656874656677,0.6545668244361877,0.5715994834899902,0.0010456483578309417,0.0010158767690882087,0.001096713007427752,0.0010482651414349675,0.00099213479552418,0.0009644834790378809,0.0007732299854978919,0.0008220521849580109,0.0007582842954434454,0.0009622257202863693,0.0008571696816943586,0.0010131113231182098,0.0011665817582979798,0.001326504279859364,0.0014147969195619226,0.0015108296647667885,0.0017865514382719994,0.0020415245089679956,0.002398629207164049,0.0032320376485586166,0.005328349769115448,0.00886761024594307,0.010574007406830788,0.011304985731840134,0.012775011360645294,0.015085078775882721,0.020939569920301437,0.022614065557718277,0.023592958226799965,0.024164313450455666,0.02433617413043976,0.028713515028357506,0.02700880542397499,0.02067974954843521,0.014263941906392574,0.011475658044219017,0.01497636828571558,0.01612730696797371,0.013084550388157368,0.008662302047014236,0.007794104982167482,0.008230309933423996,0.006807302590459585,0.005851028487086296,0.004801652394235134,0.007052769418805838,0.008223806507885456,0.00657050684094429,0.005305413622409105,0.0035288981162011623,0.0030713528394699097,0.002692059613764286,0.0019627315923571587,0.0012897563865408301,0.001184086431749165,0.001095934771001339,0.0010160510428249836,0.0008180512231774628,0.000585092871915549,0.0005053913337178528,MS
../data/testing_10/MS/New_MS_171.wav,-369.42474365234375,22.844329833984375,14.615754127502441,-18.81669807434082,-25.977508544921875,-25.241954803466797,-24.57176399230957,-20.186349868774414,-19.654499053955078,-13.400444984436035,-15.414752006530762,-11.899584770202637,-7.455427169799805,-4.2448039054870605,-0.9928393959999084,-1.5794247388839722,-5.36602783203125,-2.787055015563965,-5.249924182891846,-1.7784916162490845,1.3717014789581299,0.028417371213436127,1.050948977470398,1.190412163734436,3.896195411682129,5.446159362792969,2.973980188369751,0.8645139336585999,0.7147800326347351,1.7427462339401245,-0.26618748903274536,1.7063277959823608,0.2354172170162201,-0.7977926731109619,-0.4909900724887848,2.401801824569702,3.1998579502105713,2.1643521785736084,1.4147486686706543,0.9288210272789001,0.40940818190574646,0.4803834855556488,0.43603989481925964,0.5001497864723206,0.5294838547706604,0.6758775115013123,0.7173157334327698,0.9037858843803406,0.6969993710517883,0.5237255692481995,0.5335183143615723,0.5246498584747314,0.00023482598771806806,0.00025039399042725563,0.00029286553035490215,0.0002410122542642057,0.0002809079014696181,0.0003016856499016285,0.00027789021260105073,0.00026959404931403697,0.0003463863686192781,0.00031100629712454975,0.0002929193142335862,0.0003258880169596523,0.00040082578198052943,0.00036848345189355314,0.00028803147142753005,0.0003049432998523116,0.00032547753653489053,0.0002685371146071702,0.0002919683465734124,0.000369077519280836,0.0005220129387453198,0.0005859921220690012,0.0006422651931643486,0.0007062953081913292,0.0016968294512480497,0.0021363827399909496,0.001552349771372974,0.00238304422236979,0.0040400405414402485,0.0059259501285851,0.0049512567929923534,0.003864380531013012,0.003902171505615115,0.00604189932346344,0.006121027749031782,0.006828461308032274,0.0072009325958788395,0.007942693307995796,0.005865901242941618,0.005911107640713453,0.0069092195481061935,0.009886020794510841,0.011250927112996578,0.01129494421184063,0.006582488305866718,0.004721157718449831,0.0036193206906318665,0.0038074487820267677,0.004341281019151211,0.0034125298261642456,0.0033872954081743956,0.003392677754163742,0.0033310207072645426,0.002704600105062127,0.002311583375558257,0.0019136227201670408,0.001355587039142847,0.0011966527672484517,0.0014609775971621275,0.0015682632802054286,MS
../data/testing_10/MS/New_MS_052.wav,-455.097900390625,91.23390197753906,43.28376007080078,4.138975143432617,-14.841064453125,-20.432958602905273,-23.300527572631836,-17.623363494873047,-14.010318756103516,-12.301600456237793,-14.514541625976562,-14.144489288330078,-17.4294490814209,-20.24028778076172,-18.20002555847168,-19.379234313964844,-16.99453353881836,-7.8534674644470215,-5.071877479553223,-4.043040752410889,-0.7048183679580688,4.205696105957031,0.7536471486091614,-6.421756267547607,-0.8512250781059265,1.8237195014953613,2.301480531692505,7.162301063537598,4.723437309265137,5.0836381912231445,3.865922689437866,1.681530475616455,5.01438045501709,-1.4391732215881348,1.2966374158859253,0.7652756571769714,-0.7731056213378906,-2.7486462593078613,0.23778989911079407,0.6441625952720642,0.3421880304813385,0.2544219493865967,0.2992386519908905,0.4351627826690674,0.5999656319618225,0.8012890219688416,0.8730124235153198,0.7938015460968018,0.6960321068763733,0.46946394443511963,0.403551310300827,0.4095659554004669,0.00035623073927126825,0.0002655071148183197,0.00038538238732144237,0.0003991395060438663,0.0004224007425364107,0.0003462869208306074,0.0004159708332736045,0.0005442530382424593,0.0005774197052232921,0.0004325997142586857,0.0004633346979971975,0.0005893755587749183,0.0005954054067842662,0.0007699370617046952,0.0009167988901026547,0.0008823026437312365,0.0010618534870445728,0.0010959400096908212,0.0010676273377612233,0.0012838871916756034,0.0012325565330684185,0.0014767892425879836,0.002423639642074704,0.004383808001875877,0.008252657949924469,0.012586388736963272,0.017964400351047516,0.025733010843396187,0.03189971670508385,0.03543121740221977,0.03528129681944847,0.03288993611931801,0.029510851949453354,0.019844790920615196,0.012268857099115849,0.006653365213423967,0.008554112166166306,0.00809745118021965,0.008023981936275959,0.007219423074275255,0.005918388720601797,0.005854903720319271,0.005559341516345739,0.00529432762414217,0.005065731704235077,0.006262000650167465,0.008131327107548714,0.008318268693983555,0.006334810517728329,0.003374849446117878,0.001991801429539919,0.0015738285146653652,0.0016378482105210423,0.0015353717608377337,0.0012105714995414019,0.000782158924266696,0.0009252718882635236,0.00092393095837906,0.0006663632811978459,0.0005356177571229637,MS
../data/testing_10/MS/New_MS_054.wav,-348.9408264160156,93.90572357177734,15.916593551635742,-3.019704818725586,-9.97748851776123,-12.416953086853027,-16.664209365844727,-15.02158260345459,-18.914037704467773,-16.846464157104492,-13.321206092834473,-13.429622650146484,-15.93064022064209,-15.500974655151367,-12.010153770446777,-8.315601348876953,-10.492634773254395,-9.615145683288574,-3.430445671081543,0.2659209370613098,-2.9467098712921143,-4.633084297180176,-3.527726888656616,-3.9358131885528564,-0.5253660082817078,0.6501862406730652,0.10037901252508163,-1.7244805097579956,-8.174378395080566,-4.099447250366211,-3.5544140338897705,2.223393440246582,0.8299866914749146,1.3618903160095215,-0.2805729806423187,-0.710963785648346,-2.5597362518310547,2.2584116458892822,3.146071195602417,0.9552769660949707,0.7979832887649536,0.7928566932678223,0.5890402793884277,0.40539100766181946,0.3501438498497009,0.5121128559112549,0.5935835838317871,0.5529850125312805,0.596750795841217,0.70001620054245,0.6470932960510254,0.662064254283905,0.0007193065248429775,0.0007190395263023674,0.0006960948230698705,0.0007185554131865501,0.0006550591788254678,0.0006875672261230648,0.0007640848052687943,0.0010477866744622588,0.0009390876512043178,0.000974596303422004,0.0010941309155896306,0.0013707861071452498,0.002143265912309289,0.0025989993009716272,0.00260212947614491,0.0028626949060708284,0.003511667950078845,0.005251836497336626,0.005599522963166237,0.0072236633859574795,0.009843126870691776,0.009114116430282593,0.009734130464494228,0.0129832299426198,0.016758421435952187,0.01872442476451397,0.020139308646321297,0.020483778789639473,0.02410067804157734,0.028181452304124832,0.026293372735381126,0.027510708197951317,0.024875158444046974,0.02738991193473339,0.028496718034148216,0.028485611081123352,0.027634913101792336,0.021943306550383568,0.015134522691369057,0.009898340329527855,0.012596644461154938,0.010320184752345085,0.009797333739697933,0.012839171104133129,0.016250774264335632,0.014250122010707855,0.010882082395255566,0.005857401993125677,0.00830431841313839,0.009768025949597359,0.005776934325695038,0.004919674713164568,0.0022930807899683714,0.004915229510515928,0.0071581341326236725,0.00441518472507596,0.0036684356164187193,0.00504864938557148,0.004162659402936697,0.003389568766579032,MS
../data/testing_10/MS/New_MS_095.wav,-442.4952087402344,105.82207489013672,40.17812728881836,-4.063974857330322,-13.767205238342285,-25.407978057861328,-23.183340072631836,-22.44182777404785,-21.863492965698242,-19.023168563842773,-12.327560424804688,-12.462303161621094,-12.957301139831543,-14.229667663574219,-13.031840324401855,-14.28518009185791,-13.83760929107666,-9.149055480957031,-7.007821559906006,-3.7597532272338867,-2.331778049468994,-2.4594614505767822,-4.326192855834961,-1.9766448736190796,-0.5973016619682312,-1.857879638671875,-0.9690635204315186,0.842843234539032,3.599484443664551,7.669679164886475,8.591058731079102,2.8060593605041504,3.095029830932617,-2.5458858013153076,1.5126560926437378,0.1401788741350174,0.4527197480201721,0.9156241416931152,0.10604497045278549,0.6985783576965332,0.3794972896575928,0.38037529587745667,0.5308864712715149,0.7352867126464844,0.8423406481742859,0.8586110472679138,0.7592307329177856,0.6351197957992554,0.44666752219200134,0.41753140091896057,0.4737316071987152,0.4750032424926758,0.0004529408470261842,0.0004634537035599351,0.0004370863607618958,0.0004577418731059879,0.00041452079312875867,0.00041152932681143284,0.0004861039633397013,0.0006247391575016081,0.0007175391656346619,0.0008472289773635566,0.0008288320968858898,0.0008582870941609144,0.0008056933875195682,0.0009584064246155322,0.001023228163830936,0.001109800417907536,0.0012027438497170806,0.0011827710550278425,0.0010962605010718107,0.0013943162048235536,0.0018002238357439637,0.002644767053425312,0.004442509729415178,0.006812541279941797,0.010401919484138489,0.015004325658082962,0.02147357165813446,0.0258597731590271,0.02886015549302101,0.030479127541184425,0.026579713448882103,0.020689722150564194,0.015882626175880432,0.012277430854737759,0.009692774154245853,0.009527197107672691,0.00863106083124876,0.011707056313753128,0.01125363726168871,0.010807789862155914,0.007604904007166624,0.0064521972090005875,0.00705414405092597,0.007703551556915045,0.008104478940367699,0.007526838686317205,0.007417425513267517,0.005977306980639696,0.0034067309461534023,0.0016795075498521328,0.0013781082816421986,0.0010205592261627316,0.0010882723145186901,0.0008256045985035598,0.000923992891330272,0.0009056316921487451,0.0003862119629047811,0.0004465410311240703,0.0006108823581598699,0.0005499557591974735,MS
../data/testing_10/MS/New_MS_011.wav,-496.0694580078125,76.37254333496094,28.4926815032959,2.465540647506714,-4.341981410980225,-15.185652732849121,-16.771224975585938,-18.91147232055664,-22.518125534057617,-19.168127059936523,-17.907934188842773,-15.43425464630127,-11.395228385925293,-11.056601524353027,-12.633811950683594,-11.9025239944458,-7.115896224975586,-4.853518962860107,-5.859304904937744,-5.462125301361084,-1.9807186126708984,-0.17735029757022858,3.913566827774048,1.6647342443466187,-0.5173459649085999,-0.6135885119438171,-1.3284525871276855,4.427465915679932,2.7135608196258545,0.8008449673652649,-0.14047425985336304,0.3713657557964325,-1.0198920965194702,-0.8365132808685303,-2.4742283821105957,-2.6015918254852295,0.22515439987182617,-0.5616737008094788,2.5806446075439453,4.197025775909424,0.41177132725715637,0.4054891765117645,0.3090774118900299,0.27548959851264954,0.30239537358283997,0.533852756023407,0.7773125767707825,0.7125363945960999,0.8455255031585693,0.8002634644508362,0.6148986220359802,0.5380246639251709,0.0001512449380243197,0.0001898376940516755,0.00019601099484134465,0.00025378059945069253,0.0002640622842591256,0.00036587848444469273,0.0004169268941041082,0.0004864484362769872,0.00045651651453226805,0.0004599911335390061,0.0003715901111718267,0.0003523252671584487,0.00030972916283644736,0.0003843748418148607,0.00036337366327643394,0.0004958979552611709,0.0004547083517536521,0.0005441413377411664,0.000677594740409404,0.0007071082363836467,0.0006598909385502338,0.0008181766606867313,0.0018049039645120502,0.0036478035617619753,0.005223479587584734,0.005944773089140654,0.005190873984247446,0.0034091302659362555,0.00570635823532939,0.009753831662237644,0.011778098531067371,0.008749479427933693,0.012873808853328228,0.011008597910404205,0.008397542871534824,0.006327593233436346,0.00558308744803071,0.006121018901467323,0.004746643360704184,0.0031885800417512655,0.004220025148242712,0.0048092324286699295,0.005450618918985128,0.004465783480554819,0.003028272418305278,0.0028354895766824484,0.0030813515186309814,0.0026010889559984207,0.0017500747926533222,0.0011717297602444887,0.0009015369578264654,0.0010827818186953664,0.001048916019499302,0.000882121326867491,0.0007801258470863104,0.0009305701241828501,0.0011359405471011996,0.000989738036878407,0.000662484671920538,0.0005887376028113067,MS
../data/testing_10/MS/New_MS_032.wav,-431.0314025878906,95.6519546508789,45.28629684448242,9.917418479919434,-15.588765144348145,-17.266382217407227,-23.835630416870117,-17.62618064880371,-10.288500785827637,-13.253640174865723,-15.18197250366211,-13.994209289550781,-13.760433197021484,-13.670167922973633,-13.066935539245605,-13.57402515411377,-10.438427925109863,-7.847628593444824,-6.9468770027160645,-5.063823223114014,-5.813891410827637,-2.9394633769989014,-0.7970395088195801,-0.835895299911499,-2.9117910861968994,-3.88922119140625,-1.4486356973648071,0.9328694343566895,0.26697102189064026,1.194212794303894,0.814342737197876,1.4358335733413696,-0.08408403396606445,1.6984822750091553,-1.057134747505188,-0.8209104537963867,0.696060299873352,2.835484504699707,1.9881798028945923,0.12502825260162354,0.608096182346344,0.7711653709411621,0.7349628210067749,0.5648159980773926,0.5177430510520935,0.6609334349632263,0.6033281683921814,0.7649837732315063,0.8207501769065857,0.6851497292518616,0.5441639423370361,0.4672570824623108,0.0003975779109168798,0.0006567160598933697,0.0006454558460973203,0.0007200002437457442,0.0009120338945649564,0.0007407168741337955,0.0008221116149798036,0.0007674302905797958,0.0010379839222878218,0.0010886660311371088,0.0011684139026328921,0.0011809240095317364,0.0012731361202895641,0.0013844846980646253,0.0016729141352698207,0.001852919114753604,0.0018874575616791844,0.0018263451056554914,0.002258751541376114,0.003058144124224782,0.0054723285138607025,0.009181756526231766,0.011094026267528534,0.011917537078261375,0.013074147514998913,0.016085682436823845,0.021970223635435104,0.022192003205418587,0.023069260641932487,0.02378372848033905,0.022728143259882927,0.027255823835730553,0.024891505017876625,0.020000170916318893,0.01368713565170765,0.012402910739183426,0.017309561371803284,0.017258228734135628,0.012829773128032684,0.006895687431097031,0.005496894475072622,0.006242051720619202,0.005321440752595663,0.004355940967798233,0.004560424014925957,0.00496439216658473,0.005675376858562231,0.0046960716135799885,0.004472146276384592,0.003124643350020051,0.002961518242955208,0.002611348871141672,0.0015053506940603256,0.0007200086838565767,0.0007708979537710547,0.0007084874087013304,0.0007398233283311129,0.0005281117628328502,0.00034761670394800603,0.0003395508974790573,MS
../data/testing_10/MS/New_MS_087.wav,-398.8075866699219,84.9849624633789,5.446247577667236,-20.838449478149414,-31.086929321289062,-38.63274002075195,-36.23489761352539,-29.299768447875977,-19.407882690429688,-17.554738998413086,-7.777214527130127,-0.15768153965473175,6.173605442047119,5.686210632324219,0.37758365273475647,-3.778656005859375,-6.51364278793335,-7.0452351570129395,-3.7217562198638916,0.5881550908088684,-0.10540834814310074,1.6794353723526,6.354010105133057,3.2683894634246826,3.8654282093048096,5.358368396759033,3.5427112579345703,0.056716758757829666,-1.940584659576416,-2.38097882270813,-0.6949618458747864,-2.492997646331787,-2.3664016723632812,-2.058722734451294,-3.8065617084503174,-2.236311912536621,-2.9271628856658936,-1.7158823013305664,-1.5792690515518188,-2.2947144508361816,0.1855648010969162,0.22787046432495117,0.13390298187732697,0.13159143924713135,0.2916303873062134,0.35807040333747864,0.677696704864502,0.8310649991035461,0.5356191992759705,0.38082507252693176,0.3021527826786041,0.3179658353328705,0.0007824546773917973,0.0007224210421554744,0.0008016385254450142,0.0008241610485129058,0.0008880123496055603,0.0008797377231530845,0.0009174731094390154,0.0007388549274764955,0.0006896497798152268,0.0007579561206512153,0.0007787078502587974,0.0007251317729242146,0.0009213138837367296,0.001016442314721644,0.0010846330551430583,0.0011562632862478495,0.0012416628887876868,0.0013277827529236674,0.0012285488191992044,0.001153703429736197,0.0012174282455816865,0.001185429166071117,0.0012246238766238093,0.0012117866426706314,0.001300228526815772,0.0014891442842781544,0.0017492095939815044,0.0020239499863237143,0.0038906587287783623,0.0072305588982999325,0.011198963038623333,0.01774076372385025,0.02474437654018402,0.028621571138501167,0.03143956884741783,0.035850267857313156,0.03155878186225891,0.029469721019268036,0.0224794689565897,0.011774755083024502,0.025392964482307434,0.035789597779512405,0.04172591492533684,0.052845548838377,0.045671235769987106,0.026843236759305,0.01784222386777401,0.009202971123158932,0.006639853585511446,0.0040583377704024315,0.00505106570199132,0.005365683231502771,0.005961718037724495,0.005939532071352005,0.004732856992632151,0.0038452900480479,0.0028462104965001345,0.0020756784360855818,0.0016903933137655258,0.0014381144428625703,MS
../data/testing_10/MS/New_MS_150.wav,-366.2732238769531,54.07188415527344,10.040871620178223,-9.405288696289062,-12.142348289489746,-21.21778106689453,-21.031972885131836,-17.066455841064453,-20.202526092529297,-13.326440811157227,-16.198352813720703,-15.235586166381836,-9.397854804992676,-8.137104988098145,-9.374587059020996,-7.8512983322143555,-9.676852226257324,-5.580316543579102,-7.2291646003723145,-2.470489978790283,-0.978168249130249,-4.460659503936768,-2.091867685317993,1.6639690399169922,4.235565185546875,4.350473403930664,3.4504165649414062,4.621381759643555,3.772840976715088,4.932500839233398,4.233065605163574,3.053377389907837,1.9991583824157715,2.769045829772949,2.026085376739502,-0.010040396824479103,-1.2288633584976196,-2.5762078762054443,-3.1380677223205566,-3.8720717430114746,0.24096964299678802,0.2873033285140991,0.40381214022636414,0.6607597470283508,0.8218163847923279,0.8543037176132202,0.8114035129547119,0.7198469638824463,0.5644107460975647,0.3895255923271179,0.3344254791736603,0.2688983082771301,0.0004666551249101758,0.0005562299629673362,0.0006461609737016261,0.0005621869349852204,0.0006108735105954111,0.0005733556463383138,0.0005870451568625867,0.0006159588228911161,0.0005787734990008175,0.000558243365958333,0.0006421392317861319,0.0007188219460658729,0.0008106940076686442,0.0009066216298379004,0.000997191178612411,0.0010256045497953892,0.0009705578559078276,0.0009666128316894174,0.0011290163965895772,0.0011695751454681158,0.0011305093066766858,0.0011747489916160703,0.0014446788700297475,0.0023790383711457253,0.004292087629437447,0.008119013160467148,0.013702964410185814,0.020832421258091927,0.028045564889907837,0.031458910554647446,0.031051868572831154,0.025625349953770638,0.017728041857481003,0.010813371278345585,0.00877322256565094,0.007162629161030054,0.006198306567966938,0.0077046556398272514,0.00783658679574728,0.011806091293692589,0.012172603979706764,0.009572873823344707,0.005352926440536976,0.00469373632222414,0.006126497872173786,0.0063429903239011765,0.003853760426864028,0.00447439681738615,0.0047397916205227375,0.005141362547874451,0.004353765863925219,0.0028928935062140226,0.002819526707753539,0.0032300071325153112,0.0023225077893584967,0.001996840350329876,0.002024122979491949,0.0016282841097563505,0.0018108069198206067,0.0022776692640036345,MS
../data/testing_10/MS/New_MS_009.wav,-476.70654296875,72.43960571289062,29.539884567260742,2.6750619411468506,-8.522907257080078,-15.171085357666016,-19.995756149291992,-20.933488845825195,-20.25202178955078,-19.877750396728516,-14.502825736999512,-12.58310604095459,-12.861700057983398,-11.363451957702637,-11.679040908813477,-7.677613735198975,-8.447723388671875,-9.151604652404785,-4.981564521789551,-0.9028946161270142,-2.682300090789795,-1.9937870502471924,1.0502891540527344,0.293783962726593,2.5442147254943848,0.9671227931976318,3.2257044315338135,-0.28477680683135986,-2.059560775756836,-0.06340070068836212,2.3240041732788086,0.8601611852645874,-0.5072111487388611,0.6145545840263367,1.4175595045089722,0.9989221692085266,-0.1598186045885086,-0.46660757064819336,0.06816413253545761,1.9844852685928345,0.3931860625743866,0.4540543556213379,0.4286242723464966,0.28880584239959717,0.39528465270996094,0.5852064490318298,0.6967751383781433,0.6619527339935303,0.7826642394065857,0.742057740688324,0.4429483115673065,0.4468587040901184,0.0001712880184641108,0.00022841989994049072,0.00023831860744394362,0.00020970134937670082,0.00016335245163645595,0.00019645997963380069,0.0003570443659555167,0.0003253140312153846,0.00044773099943995476,0.00035809216205962,0.0004944093525409698,0.000473066873382777,0.0004645843873731792,0.000428296800237149,0.0004223005089443177,0.00043632241431623697,0.0005173032404854894,0.0006511514657177031,0.0008281145128421485,0.0008179910946637392,0.0006973669514991343,0.0010689609916880727,0.002079830737784505,0.003739774925634265,0.00512169674038887,0.005182202439755201,0.0047896080650389194,0.004775414243340492,0.007844393141567707,0.009907577186822891,0.010518393479287624,0.01196622010320425,0.011459403671324253,0.008962485007941723,0.008322457782924175,0.007393612992018461,0.007081677205860615,0.006705179810523987,0.006048612296581268,0.004509373567998409,0.004079114645719528,0.004226447083055973,0.0032247023191303015,0.002665079664438963,0.002247323514893651,0.0018525634659454226,0.0012908951612189412,0.0013298093108460307,0.0010027611861005425,0.0006800629198551178,0.000775606429670006,0.0007721760775893927,0.0005519769620150328,0.0005624415935017169,0.0005987090989947319,0.00045579837751574814,0.0004386015352793038,0.000363225961336866,0.00037237154901959,0.0003604450321290642,MS
../data/testing_10/MS/New_MS_066.wav,-438.9094543457031,98.431884765625,47.50379180908203,7.130846977233887,-11.406566619873047,-14.705707550048828,-24.288188934326172,-17.14597511291504,-10.03278636932373,-12.880728721618652,-11.098816871643066,-12.614313125610352,-12.72744369506836,-11.297697067260742,-13.128791809082031,-9.12732219696045,-8.56160831451416,-6.2908477783203125,-6.529745101928711,-6.261460304260254,-6.403501987457275,-2.7268283367156982,0.3598885238170624,-0.017880000174045563,-1.32651948928833,-2.6214911937713623,-1.7653799057006836,-2.7371881008148193,0.28227686882019043,1.669323444366455,0.8207489252090454,2.14552903175354,3.3046398162841797,-1.4137824773788452,0.28393033146858215,1.808431625366211,0.8801179528236389,1.5010004043579102,0.3194967806339264,0.2914615273475647,0.5439659357070923,0.6831064224243164,0.869530975818634,0.6824499368667603,0.44543173909187317,0.540902316570282,0.5342272520065308,0.6736666560173035,0.7727274894714355,0.6344802379608154,0.478920042514801,0.454610675573349,0.0011077626841142774,0.0010677771642804146,0.0010178027441725135,0.0012864943128079176,0.001146056572906673,0.0013573315227404237,0.0013959951465949416,0.0012532498221844435,0.0013408106751739979,0.001348231453448534,0.0013748976634815335,0.0015288759022951126,0.0017423429526388645,0.0018675465835258365,0.001987391384318471,0.0022899098694324493,0.0023707053624093533,0.0023697123397141695,0.0024558543227612972,0.003816562471911311,0.005882686469703913,0.008329203352332115,0.01020737923681736,0.010418754070997238,0.012175951153039932,0.014951069839298725,0.021021747961640358,0.01939956471323967,0.019806813448667526,0.021108373999595642,0.018783867359161377,0.02214154228568077,0.019284367561340332,0.017262723296880722,0.01081582810729742,0.014586462639272213,0.017074795439839363,0.017587890848517418,0.015208695083856583,0.008119160309433937,0.008049460127949715,0.009793903678655624,0.009504777379333973,0.007947422564029694,0.00684693269431591,0.006619109306484461,0.0069003659300506115,0.005948161240667105,0.0043525234796106815,0.004022980574518442,0.004350867122411728,0.0029094917699694633,0.0020084213465452194,0.0011179342400282621,0.001049197860993445,0.0013244434958323836,0.001035367138683796,0.0005111708305776119,0.00041841098573058844,0.00045246153604239225,MS
